iter	Passed	Remaining
0	225	225170
1	227	113299
2	228	75921
3	229	57195
4	231	45969
5	232	38472
6	233	33128
7	235	29142
8	236	26078
9	238	23582
10	239	21523
11	240	19810
12	242	18373
13	243	17137
14	244	16066
15	245	15127
16	247	14300
17	248	13558
18	250	12941
19	251	12346
20	253	11807
21	254	11316
22	255	10869
23	257	10456
24	258	10083
25	260	9749
26	261	9429
27	263	9155
28	265	8882
29	266	8624
30	269	8424
31	270	8193
32	272	7986
33	275	7823
34	279	7719
35	281	7545
36	283	7369
37	284	7204
38	286	7051
39	288	6933
40	290	6791
41	291	6654
42	293	6536
43	295	6416
44	296	6298
45	298	6184
46	299	6073
47	301	5970
48	302	5872
49	304	5776
50	306	5704
51	308	5630
52	310	5540
53	311	5453
54	312	5369
55	313	5288
56	314	5209
57	316	5134
58	317	5063
59	318	4992
60	319	4924
61	321	4867
62	323	4814
63	324	4751
64	326	4691
65	327	4632
66	328	4574
67	329	4511
68	330	4457
69	331	4406
70	332	4355
71	334	4306
72	335	4262
73	337	4220
74	338	4174
75	339	4129
76	340	4085
77	341	4042
78	343	4001
79	344	3961
80	345	3921
81	346	3883
82	348	3845
83	349	3808
84	350	3770
85	351	3739
86	352	3701
87	354	3668
88	355	3636
89	356	3605
90	357	3573
91	358	3542
92	360	3512
93	361	3483
94	362	3453
95	363	3425
96	365	3398
97	366	3372
98	367	3346
99	368	3320
100	371	3305
101	372	3277
102	373	3255
103	375	3232
104	377	3213
105	378	3194
106	380	3174
107	381	3152
108	382	3130
109	384	3108
110	385	3086
111	386	3064
112	387	3043
113	388	3022
114	390	3002
115	391	2980
116	392	2960
117	393	2941
118	394	2922
119	396	2906
120	397	2888
121	398	2870
122	399	2848
123	400	2830
124	401	2812
125	402	2795
126	404	2778
127	405	2759
128	406	2742
129	407	2726
130	408	2710
131	410	2697
132	411	2682
133	412	2666
134	413	2651
135	415	2636
136	416	2622
137	417	2606
138	418	2592
139	419	2578
140	421	2564
141	422	2551
142	423	2538
143	425	2527
144	426	2514
145	427	2501
146	428	2488
147	430	2475
148	431	2463
149	432	2451
150	433	2439
151	435	2427
152	436	2415
153	437	2403
154	439	2393
155	440	2383
156	441	2371
157	442	2360
158	444	2348
159	445	2338
160	446	2327
161	447	2316
162	449	2305
163	450	2295
164	451	2284
165	452	2274
166	454	2266
167	455	2256
168	456	2245
169	457	2235
170	459	2226
171	460	2216
172	461	2206
